序号,题号,题目名称,难度,通过率,挑战人数,标签,所在页码
3196,8324,小蓝的字符串约数难题,中,78.6%,201,KMP,160
3197,17291,小齐的推荐视频,中,50%,203,贪心、排序,160
3198,17456,奇偶相邻序列简化,中,94.4%,203,思维,160
3199,18363,区间与求和,中,88.5%,203,前缀和,160
3200,20581,涛涛的字符串期望,中,77.4%,202,,160
3201,850,糖果传递,中,61.5%,206,思维、HAOI,161
3202,1014,数学作业,中,44%,203,矩阵快速幂、HNOI、动态规划,161
3203,1407,飞机调度,中,0%,204,2016、网络流、JSOI,161
3204,1816,有限个体域上求谓词公式真值表,易,76%,204,,161
3205,2012,DNA排序,难,0%,204,引用,161
3206,2952,森林守护者,中,92.9%,204,树状数组、Dsu On Tree、线段树,161
3207,3059,A与B,中,45%,203,思维、二分,161
3208,3203,疯狂的排列游戏,中,55.6%,205,思维、动态规划、搜索,161
3209,3341,可得到的最大团队默契,难,69%,206,贪心、二分,161
3210,3370,沙漠神庙的考验,中,74.2%,206,思维、枚举、二进制,161
3211,3397,质数日期,难,27.1%,206,思维、构造,161
3212,3403,肖恩的问题,中,15.4%,204,思维、排序,161
3213,3414,回文串,难,36.4%,205,并查集,161
3214,3466,无限复制,易,79%,204,简单构造+模拟,161
3215,3703,小郑的蓝桥邀请函,易,69%,204,思维、贪心,161
3216,3773,阿文背单词,易,88.5%,205,树状数组、数据结构,161
3217,4504,杂货店的优惠规则,易,52%,204,枚举、数学,161
3218,5626,密文解密,中,93.1%,203,字符串、模拟,161
3219,6422,真假美猴王,中,3.8%,205,数学,161
3220,18148,数字怪坛,中,89.4%,204,思维、递归,161
3221,1340,圆排列划分,中,27.8%,208,第一类斯特林数,162
3222,1343,花灯,中,12.5%,208,Polya定理,162
3223,1348,内核,中,47.4%,208,半平面交,162
3224,1352,有价格的水流,中,33.3%,208,费用流,162
3225,1365,淀粉质,难,71.4%,207,点分治,162
3226,2921,极限值,难,1.8%,207,排序,162
3227,3136,加强版平衡子串,中,67.4%,207,哈希表、思维、前缀和、排列组合,162
3228,3626,肖恩的水杯Ⅲ,中,85.5%,208,双指针、思维,162
3229,3679,质数世界的亲戚关系,易,40.6%,207,数学、预处理、质数,162
3230,3718,蓝桥A梦的魔法阵,易,50%,206,并查集、搜索,162
3231,3781,刷评论？,易,71.1%,207,KMP、动态规划,162
3232,4322,基德的魔术挑战,易,52.4%,206,思维,162
3233,4433,大衣分纸张,易,86.8%,208,思维、数学,162
3234,4450,小怂前往风龙废墟,易,87.5%,206,二分、最短路问题,162
3235,4461,大衣的美丽最小值,易,58.3%,207,双指针、思维、枚举,162
3236,5042,足球比赛题目2：点球大战,中,58.6%,207,模拟、思维,162
3237,8152,不停的上课,中,95%,207,思维,162
3238,8671,最短的LCS字符串,中,93.6%,206,思维,162
3239,11081,卡迪娜的为难,中,35.1%,208,思维、数学,162
3240,17259,卓儿是外星人,中,46.2%,208,单调队列,162
3241,556,数列,难,13%,211,2006、NOIP,163
3242,1194,离散数对2,中,18.5%,210,EXBSGS,163
3243,1214,镜中的昆虫,中,0%,208,2016、线段树、分治、YNOI、递归,163
3244,1254,礼物,中,0%,209,2017、FFT、HNOI,163
3245,1903,构造回文,难,83.9%,210,引用,163
3246,2009,单词重组,难,92.3%,209,引用,163
3247,3143,拼图游戏,难,76.9%,209,思维、贪心、数学,163
3248,3204,圣诞树,难,66.7%,210,搜索,163
3249,3624,肖恩的水杯Ⅰ,难,91.6%,210,双指针、思维,163
3250,3729,圆锥曲线,易,0%,208,模拟,163
3251,4053,区间计数,易,25%,210,分治、笛卡尔树,163
3252,4351,0的个数,易,0%,209,数学,163
3253,5561,位乘积计数,中,86.1%,208,枚举、数位DP,163
3254,8003,树黑白染色问题2,中,27.3%,210,树形DP,163
3255,8179,超级余数,中,76.9%,208,数学,163
3256,12108,k的倍数,中,59.5%,210,暴力、思维,163
3257,17680,小齐的困惑之方格场地吃草,中,80.4%,209,数学,163
3258,18037,全排列的美丽值求和,中,63.6%,210,数学,163
3259,18185,数的精灵,中,33.3%,210,思维、数学,163
3260,18305,不敢惹,中,95.7%,208,字符串、数学,163
3261,892,严格N元树,中,12.5%,211,差分、高精度、SCOI,164
3262,1321,序列维护,中,50%,214,Fhq_Treap,164
3263,1877,我的猜想,难,76.1%,212,引用,164
3264,3114,无限的X【UUST】,易,16.3%,215,数论,164
3265,3301,括号,难,0%,213,栈、数位DP,164
3266,3453,多色球,易,41.7%,212,线性dp,164
3267,3615,真假上分,中,33.3%,214,并查集、双指针、思维、排序,164
3268,3635,苏苏的好好好,易,21.2%,213,数位DP、动态规划,164
3269,3864,数字王国之军训排队2,易,68.7%,213,思维,164
3270,3972,蓝桥村的奇怪豆子,易,84.6%,211,思维、前缀和、数学,164
3271,4180,小沸的魔法烟花,易,83.2%,215,思维,164
3272,4278,k的倍数,易,71.4%,211,唯一分解定理、数学,164
3273,4300,okko,易,46.2%,214,模拟、高精度,164
3274,4384,延误列车,易,33.3%,214,线段树,164
3275,4492,因子之和,易,30.1%,213,数论分块,164
3276,4654,双向奔赴,易,0%,212,质数,164
3277,16823,明月的三元组,中,97.2%,214,思维、数学,164
3278,16871,方程根之整数求几许,中,94.8%,213,思维、数学,164
3279,17439,小齐的愉悦农场游览,中,13.3%,212,贪心,164
3280,17856,乐乐的配对游戏,中,98.1%,213,数学,164
3281,941,取石子游戏,难,14.3%,215,博弈,165
3282,1345,三位土包,难,25%,216,三维凸包,165
3283,3198,小明与多重质数,难,57.8%,217,倍增、思维、二分,165
3284,3200,寻宝,中,7.1%,216,哈希表、思维、位运算,165
3285,3210,mex值,难,33.3%,217,思维、贪心、二分,165
3286,3436,小蓝的旅游计划,难,57.9%,217,搜索,165
3287,3476,异或王国,中,59.6%,217,思维、位运算,165
3288,3756,忍者上楼,易,87%,216,思维、动态规划,165
3289,3887,Fibonacci数判断,难,69.7%,217,高精度、递推,165
3290,3928,最大的最大公约数序列,易,4.5%,215,贪心、数学,165
3291,5544,数位比较,中,96.1%,215,模拟、枚举、数位DP,165
3292,5636,复制技能,中,85.2%,217,思维、枚举,165
3293,6711,互可达点对数,中,42.9%,216,强连通分量,165
3294,8036,小L的多项式求值,中,78.4%,215,暴力、枚举,165
3295,8167,线索,中,82.2%,216,质数,165
3296,8241,魔法迷宫,中,90%,217,贪心,165
3297,8288,猪猪侠开宝箱,中,51.2%,215,暴力、数学、二进制,165
3298,16824,行进徜徉,中,89.9%,217,思维、数学,165
3299,17088,诺伊的彩色森林之谜,中,84.6%,217,DFS,165
3300,18360,糖果的游戏,中,72.7%,215,思维、SG定理、数学、尼姆博弈,165
3301,781,车站,难,91.7%,218,1998、NOIP,166
3302,799,函数调用,中,0%,219,2020、拓扑排序、CSP-S、动态规划,166
3303,861,均分数据,中,27.3%,220,贪心、HAOI、模拟退火,166
3304,1064,罗马游戏,难,69.2%,219,并查集、左偏树,166
3305,2042,卓越指数,难,75.4%,217,排序,166
3306,3044,心怡的魔法城堡,中,97.1%,218,网络流、模拟、数学,166
3307,3097,天气预报【UUST】,难,16%,218,双指针、二分,166
3308,3185,最大素数,中,81.2%,218,枚举、数学,166
3309,3353,小郑猜选择题,中,88.2%,219,模拟、思维,166
3310,3622,满足条件的子串个数,中,70.1%,218,双指针,166
3311,3669,大衣的随机与数组,易,64.2%,218,思维、位运算、子序列问题,166
3312,3733,大衣的三元组,易,43.5%,220,前缀和、二分、排列组合,166
3313,4564,突如其来的考试,易,83.3%,217,贪心、二分,166
3314,5861,炸int,中,90.6%,218,数学,166
3315,8258,小桥的纠结,中,98.1%,218,模拟,166
3316,8514,暗号,中,87.3%,219,后缀数组、字符串hash,166
3317,11023,数字锁,中,95.5%,218,模拟,166
3318,18012,奇数求和,中,97.5%,218,数学,166
3319,18114,日月潭湖水与天相隔,中,97%,219,模拟、枚举,166
3320,18382,数寻一一一零,中,94.8%,218,思维、数学,166
3321,399,表达式的值,难,50%,222,2011、字符串、NOIP、动态规划,167
3322,1104,集合选数,难,44.4%,222,2012、HNOI、状压DP,167
3323,1294,左右摇摆,难,64.1%,222,最小表示法,167
3324,1318,颜色统计,中,52.9%,221,Dsu On Tree,167
3325,1341,数学老师的函数,中,0%,222,Min25筛,167
3326,1353,子集卷积,中,50%,222,FWT,167
3327,1387,城市规划,难,12.5%,222,图论、构造,167
3328,1894,另一个约瑟夫环问题,难,39.1%,221,引用,167
3329,1963,矩阵连乘问题,难,84.8%,221,引用,167
3330,3091,羊了个羊【UUST】,难,89.5%,223,模拟、搜索,167
3331,3316,分辨机器人,难,25%,222,全排列、思维、数学,167
3332,3331,电梯,中,91.4%,223,思维,167
3333,3957,吃饭大师,易,93.3%,222,数学,167
3334,4154,鸡哥的奇幻迷宫探险,难,10.3%,222,动态规划、矩阵,167
3335,4426,大衣的最小质因数,易,54.1%,222,思维、数学,167
3336,4500,丢失的雨伞,易,63.2%,222,前缀和、数据结构,167
3337,5171,友好的迷宫,中,87%,223,动态规划,167
3338,8116,星光虫,中,44.6%,220,位运算、数学,167
3339,8245,破解遗迹,中,95%,221,GCD、欧拉函数,167
3340,11089,Doli星的新生物,中,54.2%,221,排列组合,167
3341,933,迷路,中,41.7%,224,矩阵快速幂、SCOI,168
3342,1017,任务调度,中,0%,224,贪心、HNOI、搜索,168
3343,1215,这是我自己的发明,中,0%,224,2016、DFS序、倍增、YNOI、莫队算法,168
3344,3303,宝石,中,92.3%,224,模拟,168
3345,3889,幸运双11,难,83.3%,224,模拟,168
3346,4288,质数游戏1,易,90.1%,224,数学,168
3347,4474,分蛋糕,难,83.7%,224,模拟、枚举、数学,168
3348,5027,逆康拓展开模板,易,50%,223,逆康托展开,168
3349,5174,GCD的期望值,中,75%,223,莫比乌斯反演,168
3350,8110,神奇的宝石阵,中,86.9%,224,双指针,168
3351,8583,区间之最,中,66.7%,224,队列、双指针,168
3352,11114,电影观众满意度查询,中,81.8%,223,二维前缀和,168
3353,16873,零一织锦计微差,中,95.5%,224,思维、数学,168
3354,17215,卓儿生成字符串,中,58.8%,223,动态规划,168
3355,17421,小齐新奶牛排队计划,中,75%,225,排序,168
3356,17504,小齐的秘密编码,中,0%,224,数学,168
3357,17855,乐乐的加和除,中,98.5%,224,数学,168
3358,18158,晨曦四重奏,中,98.2%,223,思维,168
3359,18235,数序如流水，终逢满船清梦,中,96.8%,223,思维、数学,168
3360,20625,素数判断,中,91.8%,223,蓝桥杯备赛练习题,168
3361,834,小约翰的游戏,难,71.4%,227,SHOI、博弈,169
3362,1075,树上路径,中,0%,226,拓扑排序、贪心、POI,169
3363,1401,灯塔,中,0%,227,2016、分块、JSOI、动态规划,169
3364,1876,积木,难,87%,225,引用,169
3365,1930,干支纪年法,中,90.4%,225,引用,169
3366,1959,另一个Fibonacci数列,难,78.7%,226,引用,169
3367,2910,树形植物的颜色统计,中,82.1%,226,Dsu On Tree,169
3368,3096,黄金律法【UUST】,难,84.7%,228,贪心,169
3369,3101,数硬币【UUST】,难,18.8%,228,线段树、差分、前缀和,169
3370,3271,爱探险的小蓝,难,0%,226,递推、动态规划、数学,169
3371,3415,划分统计,中,92%,227,思维、动态规划,169
3372,3426,河狸的数,难,86.7%,228,思维、数学,169
3373,3803,小明的子串求和,易,39.3%,225,思维、前缀和、子序列问题,169
3374,3826,月老,中,91.5%,226,二分图、匈牙利算法,169
3375,4565,大衣的中性物体,易,71.1%,227,队列、模拟、BFS,169
3376,5033,满足差值的数字对,易,85.1%,227,字符串hash、思维、数学,169
3377,10030,度为奇数的结点,中,88.1%,228,模拟,169
3378,12075,迷宫探索,中,43.8%,228,思维、动态规划、排列组合,169
3379,17063,灯塔操作迷题,中,84.2%,225,模拟,169
3380,17355,小齐的互动粒子,中,0%,226,排序,169
3381,375,寻找道路,难,41.2%,231,2014、图论、NOIP、搜索,170
3382,952,合唱队,中,75%,230,HNOI、区间DP,170
3383,1315,求土包子直径,中,10%,232,凸包、旋转卡壳,170
3384,1885,出列游戏,中,68%,232,引用,170
3385,3465,施工,易,0%,228,区间dp,170
3386,3911,电影系列题目之《先知》,易,58.3%,230,字符串,170
3387,4000,阿坤老师分享饼干,中,16.7%,230,并查集,170
3388,4179,最大异或和,易,74.5%,230,线性基,170
3389,5290,神奇的比赛,中,18.2%,231,数学,170
3390,5634,小球的异或和,中,94.2%,232,模拟、思维、位运算、枚举,170
3391,5639,鸟儿们的和谐程度,中,93.5%,230,贪心、枚举,170
3392,8106,时光之旅,中,93.8%,229,字符串、排序,170
3393,8172,足球小子,中,54.2%,230,思维,170
3394,8464,函数之和,中,96.3%,230,思维、构造、数学,170
3395,8506,星际指挥官,中,81.2%,230,三分,170
3396,11619,数字连接,中,74.6%,232,模拟、高精度,170
3397,12058,宝藏的密码,中,58.5%,232,字符串,170
3398,17050,平面,易,60%,231,数学,170
3399,17274,小齐的独特命名,中,14.3%,228,字符串、排序,170
3400,18521,价值共性度【算法赛】,中,50%,232,思维、数学,170
3401,392,开车旅行,中,25%,236,2012、倍增、思维、NOIP、动态规划,171
3402,530,双栈排序,中,0%,236,2008、图论、二分图、NOIP,171
3403,537,矩阵取数游戏,中,30.8%,234,2007、高精度、NOIP、动态规划,171
3404,1056,计数,中,43.8%,235,HAOI、数位DP,171
3405,1892,金币,难,75.5%,236,引用,171
3406,2043,数值操作,难,40.6%,235,哈希表、思维,171
3407,3076,区间众数,难,17.2%,236,思维、前缀和、莫队算法,171
3408,3444,Numehehaaaaaa,易,8.7%,236,数位dp,171
3409,3767,回家之路,难,73.9%,236,图论、BFS,171
3410,3809,奇怪的序列,易,68.6%,232,二分、数学,171
3411,3946,视频推送,易,90%,232,网络流、图论,171
3412,4508,鬼打墙,难,62%,236,KMP,171
3413,8050,重复画卷,中,74%,234,思维,171
3414,8656,回文魔法糖果店,中,91.1%,233,队列、思维,171
3415,12065,宝石的价值,中,66.7%,235,枚举、数学,171
3416,17249,卓儿的岛,中,61.9%,235,并查集、DFS,171
3417,17406,小齐的马戏团,中,0%,233,数学,171
3418,17708,宝石共鸣的秘密,中,90.7%,233,数学,171
3419,18182,转手多次的书,中,76.3%,234,模拟、递归,171
3420,18378,对数解连城,中,97.8%,235,思维、数学,171
3421,381,转圈游戏,难,82.4%,237,2013、模拟、NOIP,172
3422,833,安全的航线,中,0%,239,SHOI、二分、计算几何,172
3423,996,拦截导弹（加强）,中,20%,237,CDQ分治、SDOI、动态规划,172
3424,1000,消防,中,0%,237,树的直径、SDOI、二分,172
3425,1469,始祖鸟,难,69.2%,236,2012、高斯消元、JSOI,172
3426,1819,谓词公式赋值-1,易,83.1%,241,,172
3427,2004,括号串匹配,难,90.4%,239,引用,172
3428,3110,坐火车【UUST】,易,45.5%,238,图论之最短路,172
3429,3468,最大的m,易,0%,238,数论,172
3430,4344,小蓝喜欢美丽的星星,易,75.3%,236,思维、贪心、排序,172
3431,4380,小蓝的价值之旅,易,17.6%,241,前缀和、数学,172
3432,4495,伦太郎的等待,易,84.6%,237,单调栈,172
3433,4892,最长有效子串长度,中,12.9%,240,AC自动机、思维、动态规划、字符串匹配,172
3434,5005,基德的音符调整,易,72.5%,238,贪心,172
3435,8148,小蓝的电池储蓄盒,中,92.2%,236,欧拉函数、数学,172
3436,11620,RGB的匹配,中,92%,240,模拟、思维,172
3437,12089,寻找最大值,中,85.5%,239,动态规划,172
3438,12100,石头剪刀布,中,92.5%,237,模拟,172
3439,18061,数字之和舞曲,中,0%,239,思维、数学,172
3440,20596,学生记录,难,89.5%,239,蓝桥杯备赛练习题,172
3441,852,玩具取名,中,46.2%,241,HAOI、区间DP,173
3442,878,排列,难,36.8%,242,SCOI、状压DP,173
3443,978,大陆争霸,中,72.7%,243,SDOI、最短路问题,173
3444,1193,离散对数1,中,43.2%,244,Pohlig-Hellman、BSGS,173
3445,1815,存在量词,易,7.1%,242,,173
3446,1883,爬动的蠕虫,中,95.1%,241,引用,173
3447,1945,Fibonacci数,难,83.3%,241,引用,173
3448,2909,神秘岛屿的寻宝之路,难,52.2%,241,思维、构造、数学,173
3449,3102,堆积木【UUST】,易,0%,241,二维树状数组（区间修改区间查询）,173
3450,3283,不要666,难,16%,243,线段树、模拟、思维、动态规划、二分、数据结构、STL,173
3451,3438,肖恩的邮票,中,78.3%,241,思维、排序,173
3452,3596,Dominoes,易,11.1%,242,精确覆盖,173
3453,3776,小蓝的数字,难,65.3%,243,枚举、DFS,173
3454,4488,大衣的完全平方数和完全立方数,易,19.2%,242,思维、枚举、二分,173
3455,5841,神秘魔法卷轴的选择,中,13.3%,241,二分、数学,173
3456,5844,元音矩阵的切割方案数量,中,65.5%,242,位运算,173
3457,12078,最大乘积,易,59.2%,241,位运算,173
3458,17213,关键城市,难,0%,241,图论,173
3459,17332,小齐的切割计划,中,0%,244,数学,173
3460,20566,栈与乘积,中,49.1%,241,蓝桥杯备赛练习题,173
3461,514,引水入城,难,56%,248,2010、NOIP、动态规划、搜索,174
3462,518,道路游戏,难,37.5%,245,2009、NOIP、动态规划,174
3463,885,栅栏,中,14.3%,247,SCOI、搜索、二分,174
3464,915,学校食堂,中,0%,247,SDOI、状压DP,174
3465,977,魔法猪学院,中,50%,246,A*算法、SDOI,174
3466,1332,小明的方程2,难,4.8%,247,N次剩余,174
3467,1587,设计方案,难,68%,245,2021、省模拟赛,174
3468,2014,简单排序,难,58.5%,247,数学,174
3469,3062,神奇生物的繁衍,中,82.1%,245,递推,174
3470,3128,神奇的数对,中,76.8%,245,GCD、图论、最小生成树、思维、二分,174
3471,3157,工作时间,难,71.4%,247,埃氏筛、思维、数学,174
3472,3231,可恶的墨水,难,81.6%,245,模拟、思维,174
3473,4251,小郑吃饼干,易,82.7%,246,思维,174
3474,5372,最长回文组合串,中,12.5%,246,Manacher、枚举,174
3475,5493,"数列1,2,3,2,3,4前n项和",中,92.8%,246,模拟,174
3476,8069,逆转子弹,中,94.6%,246,栈、模拟,174
3477,8395,连接破碎的道路,中,93.5%,245,最小生成树、贪心,174
3478,10039,实习生的工作服,中,88%,247,贪心、排序,174
3479,17266,小齐的分组问题,中,0%,247,贪心、DFS,174
3480,18108,游戏对打,中,94%,244,模拟、思维、枚举、二分,174
3481,750,加分二叉树,难,62.5%,250,2003、NOIP、动态规划、递归,175
3482,785,公交换乘,中,0%,251,2019、模拟、CSP-J,175
3483,914,彩票,难,26.1%,251,HNOI、搜索,175
3484,993,打地鼠,中,0%,251,暴力、贪心、SDOI,175
3485,1586,人字排列,难,71.3%,251,2021、省模拟赛,175
3486,1823,验证(∃x)(A∧B(x))⇔A∧(∃x)B(x),易,81.6%,251,,175
3487,3047,数学题,难,29.2%,251,栈,175
3488,3152,01王国大混战,中,58.2%,248,思维、前缀和、位运算,175
3489,3158,最大不重复序列和,难,23.1%,249,贪心、排序、枚举、状态压缩,175
3490,3797,苏苏的发财梦,易,53.3%,251,思维、贪心,175
3491,3867,最小通关期望时间,易,78.1%,250,GCD、期望DP,175
3492,4011,打怪,中,93.2%,249,动态规划、背包问题、数学,175
3493,4427,猫咪的致命陷阱,易,30.4%,248,线性筛、枚举、数学,175
3494,4437,麻衣的糖果平衡,易,84.4%,248,思维,175
3495,4446,接力跑,易,41.7%,251,状压DP,175
3496,4549,区间开根号,易,85%,248,线段树,175
3497,16897,数间跃动三生石,中,97%,251,思维、数学,175
3498,17205,卓儿的最大异或和,中,90.8%,249,字典树,175
3499,18273,拮据的生活,中,97.4%,248,模拟、思维、排序,175
3500,20607,进制转换II,中,93.9%,250,蓝桥杯备赛练习题,175
3501,402,Mayan 游戏,难,33.3%,253,2011、模拟、NOIP、搜索、DFS,176
3502,796,微信步数,中,0%,254,2020、思维、NOIP,176
3503,856,覆盖问题,中,15.4%,254,贪心、HAOI、搜索、二分,176
3504,1052,工厂选址,难,33.3%,252,贪心、HAOI,176
3505,1062,队列,中,0%,255,2004、左偏树、BalticOI,176
3506,1160,扩展卢卡斯定理,难,15.2%,253,扩展卢卡斯定理,176
3507,1336,多项式的所有零点,中,20%,253,牛顿迭代法,176
3508,1872,歌德巴赫猜想,难,72.4%,253,引用,176
3509,1908,KMP算法的实现,中,84.5%,253,引用,176
3510,3454,字符串切分,难,96%,252,模拟、贪心,176
3511,3892,最长的隧道,难,33.3%,252,BFS,176
3512,4490,简单的数字统计,易,5.6%,252,思维、二分、数学,176
3513,5051,Babelfish,中,76.1%,252,字符串,176
3514,5053,Orders,中,72.3%,253,全排列,176
3515,5632,体育课队伍,中,88.8%,252,栈、枚举,176
3516,8401,小蓝的有理数,中,81%,252,数学,176
3517,17574,云神的机器,中,83.5%,254,排序,176
3518,18110,水中映月是何数，数来数去数不尽,中,95.4%,254,思维、数学,176
3519,18160,四人言而有一信,中,97.6%,251,思维、枚举,176
3520,18224,四塔建筑群,中,75.6%,252,模拟、数学,176
3521,772,税收与补贴问题,中,0%,256,2000、枚举、NOI,177
3522,1234,矿区,中,0%,257,2016、生成树、HNOI、DFS,177
3523,1866,求三角形外接圆周长,中,91.9%,256,引用,177
3524,2912,小蓝的数字游戏,难,36%,257,暴力,177
3525,3134,网格图计数II,中,66.7%,255,思维、数学,177
3526,3632,机器人与指令,易,28.6%,257,图论、动态规划,177
3527,3698,good-sequence,易,79%,255,单调栈、思维,177
3528,3731,奇特的位置数对,易,81.9%,256,GCD、思维、回文数,177
3529,4361,数学大师,易,11.5%,256,数学,177
3530,4418,营养均衡的午餐,易,5.6%,256,双指针、数学,177
3531,4908,农专的奖学金,难,95.4%,258,模拟、排序、数学,177
3532,5040,大衣的回文数组,中,92.5%,258,差分、思维,177
3533,5665,幸运数字的个数,中,72.7%,257,模拟、枚举,177
3534,8334,最长公共前缀的和,中,37%,258,后缀自动机,177
3535,8663,可以摧毁的能量阵,中,68.3%,258,前缀和、二分,177
3536,10007,小球碰撞二【算法赛】,中,80.3%,256,数学,177
3537,10573,月份调查,中,97.7%,258,模拟,177
3538,11098,愤怒的单身狗小蓝,中,87.5%,255,字符串、思维,177
3539,12106,数字排列,中,0%,258,DFS,177
3540,18184,细水长流连绵意,中,98.4%,256,枚举,177
3541,790,树上的数,中,20%,260,2019、CSP-S、树,178
3542,1476,分零食,中,69.6%,263,动态规划,178
3543,2990,连续的子串II,难,73.4%,259,字符串、双指针、思维,178
3544,3582,Lentty要吃巧克力,易,52.4%,259,线段树,178
3545,3623,消息列表Ⅱ,易,27.1%,264,树状数组、思维,178
3546,3938,小蓝的摆动序列,易,17.5%,259,树状数组、离散化,178
3547,3955,大衣的最小操作数,易,34%,262,思维、贪心、枚举、数学,178
3548,3986,蓝桥村的神秘信件,中,88.3%,260,字符串、模拟、枚举,178
3549,3993,阿坤老师的糖果,中,15.2%,264,思维、计数问题,178
3550,5818,小然的神秘石板,中,33.3%,263,思维,178
3551,5845,数论分块模板题,中,77.4%,262,可撤销并查集,178
3552,7875,卓卓自制迷宫且走迷宫,中,3.8%,261,枚举、BFS,178
3553,8113,转为质数,中,54.8%,259,递归,178
3554,8174,神秘果园的分配,中,94%,263,思维,178
3555,8240,魔法火把,中,94.2%,261,模拟,178
3556,8669,二进制魔术操作,中,93.9%,260,思维,178
3557,10023,数组排序,中,71.1%,263,排序,178
3558,12007,买苹果,中,90.7%,260,贪心,178
3559,17087,配置炸药,中,6.7%,261,位运算,178
3560,17642,云神的最长上升子序列,中,53.1%,259,动态规划,178
3561,932,粉刷匠,难,47.6%,266,暴力、SCOI、动态规划,179
3562,1069,月下柠檬树,中,50%,266,2005、积分、NOI、计算几何,179
3563,1109,排队,中,9.1%,269,数学、排列组合,179
3564,1422,串分割,难,28.6%,265,2015、后缀数组、JSOI、二分,179
3565,2959,炼金术士,难,54%,269,思维、动态规划,179
3566,2963,宝石机关,难,56.7%,265,并查集、思维,179
3567,3126,小蓝的游戏节目,难,96.5%,267,思维、数学,179
3568,3172,股价分析,中,78%,269,二分,179
3569,3189,路程时间,中,56.1%,267,贪心、数学,179
3570,3327,卡牌展览会,中,84.6%,267,思维、二分,179
3571,3607,时钟,易,58.9%,267,数学,179
3572,3871,完美平方对,难,93.2%,265,暴力、数学,179
3573,3952,大衣的整数对,易,12.5%,269,思维、排序,179
3574,4521,小怂备战考试,易,7.8%,264,模拟、贪心、排序,179
3575,5557,教室的黑板,中,89.1%,268,GCD、思维、前缀和、枚举、LCM,179
3576,11042,小哲的字符串统计,中,97.5%,266,枚举,179
3577,11115,会议室预约系统优化,中,88.9%,267,差分,179
3578,17015,删数字【省模拟赛】,中,91%,266,,179
3579,17826,乐乐的玩具拍卖,中,97.6%,264,数学,179
3580,18237,圆匠削地为球,中,93.6%,265,计算几何,179
3581,372,联合权值,中,56%,270,2014、LCA、NOIP、动态规划,180
3582,873,降雨量,难,48.6%,270,线段树、SCOI,180
3583,999,黑白棋,中,40%,271,SDOI、博弈,180
3584,1239,最小公倍数,中,0%,270,2016、并查集、分块、HNOI,180
3585,1266,序列计数,难,42.9%,269,2017、SDOI、动态规划,180
3586,1364,后缀排序,中,40.9%,272,后缀自动机、后缀数组,180
3587,1502,新数独,中,0%,272,2013、CQOI、搜索,180
3588,1898,曾经最难的题目,难,75%,270,引用,180
3589,3107,AXorBProblem【UUST】,难,54.2%,270,桶排序,180
3590,3688,幂塔函数,易,12.5%,272,暴力、哈希表、数学,180
3591,3856,数字的选择,易,32.5%,270,动态规划、数学、排列组合,180
3592,3866,奇偶比例,难,29.2%,272,GCD、模拟、STL,180
3593,4414,我是一个二进制,易,41.7%,271,前缀和、位运算、数学,180
3594,4531,乘积大于0的子序列,易,80.8%,271,差分、数学,180
3595,6567,默契数对,中,74%,271,数学,180
3596,8285,细胞工厂,中,76.5%,271,DFS,180
3597,8466,我爱子串,中,40.6%,270,字符串,180
3598,16851,三堆金币分有序,中,98.1%,269,思维、数学,180
3599,17065,小沸的微控制器,中,90.2%,270,数学,180
3600,17309,小齐的雪地之行,中,22%,272,排序、记忆化搜索,180
3601,568,等价表达式,中,25%,273,2005、字符串、模拟、NOIP,181
3602,811,二叉查找树,中,33.3%,273,2009、NOI、区间DP,181
3603,1001,消耗战,中,50%,273,LCA、虚树、SDOI,181
3604,1010,种树,中,7.7%,272,线性结构,181
3605,1881,连续素数的和,中,90.1%,275,引用,181
3606,3358,变形记忆力,中,86.7%,273,枚举,181
3607,3673,大衣和大飞比赛,易,74%,274,模拟、思维、子序列问题,181
3608,3750,小蓝的音乐节奏,易,59%,274,单调栈,181
3609,3844,区间内重复两遍的数,中,50.3%,274,字符串,181
3610,4575,小怂与小乐之逃亡,易,66.1%,273,BFS,181
3611,5375,Splay模板题,中,85.3%,274,Splay,181
3612,5486,既是平方数也是立方数,中,81.2%,275,思维、枚举、数学,181
3613,5490,宾馆,中,88.4%,273,模拟、STL,181
3614,5569,一站到底,中,96.5%,273,思维、枚举、数学,181
3615,5701,可持久化线段树,中,82.8%,274,主席树、莫队算法、数据结构,181
3616,6748,出现次数为偶数的区间个数划分,中,30%,276,数学,181
3617,8219,峰谷总和,中,86.9%,273,单调栈,181
3618,8303,迷宫陷阱,中,56.8%,273,BFS,181
3619,12077,神秘的彩票,中,61.7%,275,模拟,181
3620,16944,不过一瞬息,中,90.8%,274,快速幂、思维、数学,181
3621,884,着色方案,中,64.3%,276,思维、SCOI、动态规划,182
3622,1362,最大权回文子串,中,68.2%,279,回文自动机,182
3623,1897,贪吃蛇游戏,难,85.7%,279,引用,182
3624,3048,迷失森林,难,42.3%,278,思维、递推,182
3625,3061,平方数,难,91.8%,277,数学,182
3626,3241,小小蓝的外卖公司,难,81.8%,278,贪心、DFS,182
3627,3720,最短出题时间,易,0%,276,二分、最短路问题,182
3628,3748,小桥的神奇物品箱,难,88.3%,276,队列,182
3629,3963,阿坤老师的神秘宝箱,易,45.5%,276,枚举、双向链表,182
3630,4223,大衣的邻近和,易,94.1%,276,思维、构造,182
